pbindaff,6.6,7.6,8.6,16.6,6.7,7.7,8.7,16.7,6.8,7.8,8.8,16.8,6.16,7.16,8.16,16.16,6.15,7.15,8.15,16.15,6.9,7.9,8.9,16.9,6.17,7.17,8.17,16.17,6.35,7.35,8.35,16.35,6.53,7.53,8.53,16.53,gauss1_inter,gauss2_inter,repulsion_inter,hydrophobic_inter,hydrogenbonding_inter,gauss1_intra,gauss2_intra,repulsion_intra,hydrophobic_intra,hydrogenbonding_intra,flexibility,PDB
1.0000,2184.0000,527.0000,549.0000,18.0000,645.0000,140.0000,150.0000,6.0000,645.0000,138.0000,144.0000,6.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,668.0000,186.0000,187.0000,2.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.6209,1348.3641,1.3753,37.8831,0.6297,3.6437,43.9802,0.4848,2.9220,0.5670,0.2222,z002
1.0000,3365.0000,746.0000,788.0000,30.0000,632.0000,143.0000,154.0000,4.0000,625.0000,148.0000,156.0000,4.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.8262,1523.2295,1.9151,37.5517,2.7862,7.1188,58.2276,0.6822,7.5501,1.0000,0.1818,z003
1.0000,3440.0000,775.0000,829.0000,26.0000,657.0000,169.0000,175.0000,4.0000,651.0000,165.0000,175.0000,3.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.6548,1597.2030,4.6385,56.9882,1.4923,15.4022,80.0613,1.0908,8.0856,0.0000,0.1818,z004
1.0000,3603.0000,816.0000,861.0000,33.0000,542.0000,115.0000,127.0000,6.0000,506.0000,109.0000,115.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,666.0000,191.0000,182.0000,3.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.1382,1721.1080,1.0251,55.3894,0.6669,6.3278,71.1584,0.3786,10.5053,0.6702,0.1538,z005
1.0000,3542.0000,826.0000,861.0000,29.0000,618.0000,138.0000,138.0000,6.0000,556.0000,122.0000,135.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,662.0000,182.0000,186.0000,4.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.2933,1849.9484,1.8127,47.6662,1.8963,7.2497,76.8134,0.6525,10.4856,0.8628,0.1538,z006
